Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
30780	-1482.598	-1576.261	93.6622	0.0218388	0.0570493	0.0213975	0.0432313	0.0502231	0.00541394	0.0709455	0.0426746	0.00648033	0.141189	0.293282	0.00913643	0.139358	0.0216719	0.196274	0.432994	0.201791	0.775741	0.0211549	0.0925505	0.06146	0.00012673	0.0111263	0.00464828	0.0214106	0.0327847	0.0524904	0.00507595	0.00608273	0.0253208	0.0744702	0.0823443	0.16997	0.250892	0.0368869	0.160651	0.00290636	0.0337683	0.0452287	0.100955	0.0226302	0.154544	0.271585	0.018056	0.0178472	0.102045	0.387709	0.0376393	0.0320946	0.0175493	0.0200853	0.0444808	0.0583314	0.284407	0.0605746	0.0820079	0.0667416	0.0104202	0.0331771	0.150236	0.0812615	0.0253237	0.00492407	0.000206096	0.0213005	0.868051	1.09038	0.488836	0.705349	0.896819	1.11505	1.41774	2.04568	0.517521	0.5452757	0.0037471	0.00978853	0.00367139	0.00741764	0.00861729	0.000928926	0.0121728	0.00732212	0.0011119	0.0242252	0.0503214	0.00156763	0.0239111	0.00371847	0.0336767	0.0742932	0.0346234	0.133102	0.00362977	0.0158799	0.0105453	2.17444e-05	0.00190906	0.000797553	0.00367363	0.0056252	0.00900632	0.000870933	0.00104368	0.00434454	0.0127776	0.0141287	0.0291635	0.0430482	0.00632906	0.0275646	0.000498674	0.00579398	0.00776036	0.017322	0.00388289	0.0265167	0.0465987	0.00309805	0.00306223	0.0175089	0.0665233	0.00645817	0.0055068	0.00301111	0.00344624	0.00763202	0.0100085	0.0487986	0.0103934	0.0140709	0.0114515	0.00178789	0.00569253	0.0257775	0.0139429	0.00434505	0.000844873	3.53619e-05	0.00365475	0.410384	0.589616	0.4103841	5.828174
30816	-1492.958	-1586.691	93.73292	0.00813453	0.0472444	0.00346847	0.0212146	0.037832	0.00173284	0.039552	0.0913024	0.177925	0.134867	0.291838	0.0550833	0.00768277	0.0859076	0.446208	0.203968	0.241947	0.335303	0.0245356	0.0739136	0.0093178	0.0326496	0.00607741	0.00552179	0.0318161	0.176694	0.0650899	0.0503719	0.00664937	0.0292866	0.0284234	0.0585867	0.0501241	0.154223	0.0825969	0.110237	0.01954	0.0578917	0.0988772	0.150114	0.0712674	0.100071	0.15607	0.055543	0.0224359	0.252646	0.477968	0.0951089	0.0289796	0.0538507	0.0457904	0.127738	0.00964615	0.16922	0.0267329	0.0439165	0.244307	0.0243901	0.0388049	0.0550771	0.0476797	0.0430118	0.0115638	0.0172944	0.0328933	0.926896	1.05007	0.576027	0.76413	0.919497	1.08755	1.30868	1.73603	0.3988448	0.6045883	0.00140111	0.00813751	0.000597418	0.00365407	0.00651629	0.00029847	0.00681255	0.0157262	0.0306463	0.0232298	0.0502671	0.0094877	0.0013233	0.014797	0.0768561	0.035132	0.0416737	0.0577535	0.00422608	0.0127311	0.00160492	0.00562365	0.00104679	0.000951088	0.00548009	0.0304343	0.0112113	0.0086762	0.00114531	0.0050444	0.00489573	0.0100911	0.00863352	0.0265638	0.0142267	0.0189876	0.00336562	0.00997142	0.0170309	0.0258561	0.0122753	0.0172366	0.0268819	0.00956688	0.00386442	0.0435165	0.0823266	0.0163818	0.00499152	0.00927539	0.00788707	0.0220019	0.00166148	0.029147	0.00460455	0.00756431	0.0420802	0.00420102	0.00668386	0.00948663	0.00821249	0.00740847	0.00199178	0.00297883	0.00566564	0.408536	0.591464	0.4085355	5.805758
31320	-1487.196	-1582.568	95.37241	0.011559	0.0315342	0.0105252	0.0146511	0.0553184	0.0123337	0.0331924	0.0932373	0.0711012	0.0865576	0.516916	0.0777264	0.0688106	0.0325267	0.16529	0.343381	0.267143	0.402425	0.0062454	0.0329894	0.00293409	0.0162329	0.0072419	0.0488077	0.0406377	0.0540451	0.0222525	0.000545801	0.00601669	0.0310382	0.0846059	0.0653091	0.105868	0.164352	0.0164463	0.169542	0.00967432	0.0142315	0.139786	0.0571457	0.249761	0.0497787	0.0563089	0.0713508	0.00540451	0.152029	0.0983576	0.109078	0.00626186	0.00583011	0.0867583	0.0240931	0.00105964	0.0171694	0.014307	0.0605223	0.129256	0.0389338	0.0342551	0.115125	0.0157697	0.0166868	0.0652787	0.141235	0.0724266	0.851487	1.10172	0.672932	0.82433	0.94151	1.06212	1.21311	1.48603	0.2864151	0.5293624	0.00229928	0.0062727	0.00209364	0.00291435	0.0110038	0.00245338	0.00660254	0.0185465	0.0141433	0.0172178	0.102823	0.0154611	0.0136876	0.00647013	0.0328791	0.0683045	0.0531393	0.0800494	0.00124232	0.00656215	0.00058364	0.003229	0.00144054	0.0097087	0.00808354	0.0107505	0.0044264	0.000108569	0.00119682	0.00617403	0.0168296	0.0129911	0.0210589	0.0326924	0.00327146	0.0337249	0.00192439	0.00283088	0.0278058	0.0113673	0.0496819	0.00990185	0.0112008	0.0141929	0.00107505	0.0302413	0.019565	0.0216975	0.00124559	0.00115971	0.0172577	0.00479254	0.00021078	0.00341529	0.0028459	0.0120389	0.0257112	0.0077446	0.00681392	0.0229003	0.00313687	0.00331929	0.0129851	0.0280941	0.0144069	0.464942	0.535058	0.4649416	5.027215
31752	-1488.145	-1584.275	96.12994	0.0317155	0.019659	0.021808	0.0212688	0.0438568	0.00932746	0.0259856	0.0340343	0.048526	0.0231913	0.432634	0.0654826	0.0455606	0.00528493	0.0982402	0.173941	0.15199	0.453617	0.0188579	0.0520697	0.0053033	0.00503396	0.0448888	0.00243168	0.016798	0.0237597	0.0888386	0.0267085	0.0294991	0.0502973	0.0302643	0.0606133	0.0682058	0.164522	0.0319123	0.0378839	0.00897626	0.0472013	0.0984099	0.0307222	0.106625	0.128767	0.0145135	0.0482515	0.159491	0.00210379	0.166303	0.106542	0.0345597	0.0140893	0.0364174	0.00112227	0.00626345	0.0937137	0.162346	0.0777135	0.0827842	0.0439452	0.0650728	0.00287732	0.140569	0.00210485	0.00987336	0.00395302	0.011483	0.971914	1.01924	0.299097	0.555076	0.832229	1.20159	1.80155	3.34339	0.872734	0.6531303	0.00760417	0.00471349	0.00522872	0.00509945	0.0105152	0.00223637	0.00623036	0.00816014	0.0116347	0.00556038	0.103729	0.0157002	0.0109237	0.00126712	0.0235542	0.0417044	0.0364414	0.10876	0.00452141	0.0124843	0.00127153	0.00120695	0.0107626	0.000583024	0.00402753	0.00569667	0.0213001	0.00640369	0.00707275	0.0120594	0.00725623	0.0145328	0.0163531	0.0394461	0.00765135	0.00908312	0.00215216	0.0113171	0.0235949	0.00736601	0.0255647	0.0308733	0.00347979	0.0115689	0.0382399	0.000504409	0.0398731	0.0255447	0.0082861	0.00337808	0.0087315	0.000269078	0.00150174	0.022469	0.0389243	0.0186327	0.0198485	0.0105364	0.015602	0.000689873	0.0337031	0.000504662	0.00236726	0.000947783	0.00275319	0.542141	0.457859	0.5421409	4.170806
31788	-1481.707	-1577.269	95.56158	0.00734036	0.0108582	0.0451255	0.0367062	0.0296655	0.00198895	0.0572314	0.0525	0.0757368	0.0957104	0.706367	0.0523866	0.214485	0.0360965	0.134343	0.281069	0.18233	0.36996	0.0456838	0.0529301	0.0140697	0.0231631	0.0401805	0.00610308	0.0137815	0.043466	0.0183231	0.0736245	0.00138206	0.0352602	0.0513727	0.0853619	0.0904294	0.103918	0.0540647	0.154287	0.0224052	0.129524	0.00722495	0.013216	0.043279	0.0839449	0.0145027	0.175124	0.00740907	0.0224468	0.316099	0.0165824	0.00989635	0.037429	0.0360833	0.0196532	0.0612818	0.0386751	0.0968359	0.0792512	0.0475362	0.000477176	0.0464745	0.00203979	0.0902674	0.0107574	0.0253898	0.0026447	0.00245654	0.775017	1.1541	0.380034	0.623847	0.863114	1.1586	1.60296	2.63134	0.699565	0.4599556	0.00154332	0.00228294	0.0094877	0.00771754	0.00623722	0.000418179	0.012033	0.0110382	0.0159238	0.0201233	0.148515	0.0110144	0.0450958	0.00758933	0.0282459	0.0590951	0.0383351	0.0777846	0.00960509	0.0111286	0.00295818	0.00487008	0.00844801	0.00128318	0.00289757	0.0091388	0.00385247	0.0154797	0.000290579	0.00741352	0.0108012	0.0179475	0.0190129	0.021849	0.0113672	0.032439	0.00471072	0.0272327	0.00151906	0.00277869	0.00909947	0.0176495	0.00304921	0.03682	0.00155777	0.00471947	0.0664603	0.00348648	0.00208072	0.00786951	0.00758656	0.00413212	0.0128846	0.0081315	0.0203599	0.0166627	0.00999455	0.000100327	0.00977133	0.000428869	0.0189788	0.00226176	0.00533824	0.000556051	0.000516491	0.435694	0.564306	0.4356942	4.756209
31896	-1490.17	-1584.065	93.89453	0.0018731	0.0109532	0.00932932	0.0984313	0.0388403	0.0156429	0.0423543	0.0266198	0.11587	0.156376	0.226497	0.0401787	0.0881887	0.0860963	0.26331	0.378182	0.214043	0.509832	0.0709834	0.0874858	0.00560146	0.00895712	0.00978689	0.0384367	0.0033864	0.0218084	0.0398522	0.0190901	0.0320361	0.0234238	0.0448542	0.0507347	0.131325	0.155857	0.118632	0.0929577	0.008469	0.121385	0.298063	0.0262249	0.0990258	0.0408033	0.0187775	0.0755547	0.0677442	0.0777906	0.126118	0.0149071	0.0977973	0.00551586	0.00473657	0.00537745	0.0124684	0.190472	0.0759163	0.120163	0.029463	0.0285788	0.283185	0.0269016	0.136248	0.0705783	0.0325995	0.00317728	0.104969	1.00167	0.998856	0.371535	0.617004	0.860149	1.16259	1.62074	2.69153	0.7159189	0.6868609	0.000341754	0.00199846	0.00170217	0.0179592	0.00708656	0.00285411	0.0077277	0.00485688	0.021141	0.0285314	0.0413253	0.00733076	0.0160904	0.0157086	0.0480419	0.0690008	0.0390529	0.0930208	0.0129512	0.0159621	0.00102201	0.00163426	0.00178566	0.00701292	0.000617863	0.00397902	0.00727119	0.00348307	0.00584512	0.00427376	0.00818383	0.00925674	0.0239608	0.0284368	0.0216448	0.0169605	0.0015452	0.0221471	0.0543828	0.00478484	0.0180676	0.00744472	0.00342603	0.0137852	0.0123602	0.0141932	0.0230107	0.00271986	0.0178435	0.00100639	0.000864206	0.000981136	0.00227492	0.0347524	0.0138512	0.0219242	0.00537564	0.0052143	0.0516683	0.00490831	0.024859	0.0128773	0.0059479	0.000579708	0.0191519	0.442924	0.557076	0.442924	5.480838
31932	-1474.063	-1569.616	95.55354	0.01177	0.0306094	0.0102908	0.0328038	0.0121453	0.00244375	0.0531338	0.0423434	0.047717	0.11916	0.38532	0.0537942	0.0806269	0.0265953	0.24265	0.307808	0.261884	0.344145	0.0224145	0.0999704	0.000636482	0.00205736	0.0316335	0.0168406	0.0185076	0.0281276	0.0572388	0.00989604	0.0202088	0.0567774	0.0425688	0.0219684	0.11555	0.21582	0.0307314	0.243561	0.0281495	0.0395352	0.167921	0.00341352	0.0903647	0.00726818	0.0120154	0.00308363	0.132269	0.0109079	0.142574	0.00408524	0.0237098	0.0462577	0.00778791	0.000538188	0.0419479	0.078129	0.0891263	0.203908	0.0116498	0.0748352	0.118579	0.0355807	0.122069	0.017244	0.0554831	0.00870127	0.0553534	0.792554	1.14209	0.367456	0.613691	0.858705	1.16454	1.62948	2.72141	0.7239008	0.4753098	0.00248719	0.00646827	0.00217462	0.00693198	0.0025665	0.000516404	0.0112281	0.00894786	0.0100834	0.0251805	0.0814245	0.0113676	0.0170378	0.00562002	0.0512759	0.065045	0.0553403	0.0727234	0.00473655	0.0211254	0.000134499	0.000434754	0.00668468	0.0035587	0.00391097	0.00594382	0.0120955	0.0020912	0.00427045	0.011998	0.00899549	0.00464228	0.0244176	0.0456064	0.00649405	0.0514685	0.00594846	0.00835445	0.0354844	0.000721333	0.0190956	0.00153589	0.00253905	0.000651622	0.0279506	0.00230503	0.0301282	0.000863279	0.00501028	0.00977502	0.00164572	0.000113728	0.00886429	0.0165099	0.0188339	0.0430892	0.00246179	0.0158139	0.0250578	0.00751878	0.0257952	0.00364394	0.0117245	0.00183872	0.0116971	0.513224	0.486776	0.5132239	4.732236
31968	-1477.823	-1572.056	94.23339	0.0142432	0.0115344	0.00102257	0.031255	0.0808123	0.0155781	0.0376456	0.084463	0.0877679	0.0389736	0.269478	0.127294	0.0727194	0.058972	0.222451	0.353558	0.373881	0.559815	0.0104868	0.0376084	0.0075127	0.0100228	0.0138664	0.023913	0.0206574	0.0163535	0.022356	0.0155919	0.0211174	0.0487261	0.0765642	0.0533051	0.0978087	0.147557	0.105854	0.233106	0.0160861	0.062455	0.0931877	0.0708502	0.0725965	0.0190612	0.0151721	0.0141823	0.236182	0.0739688	0.144161	0.00191838	0.0173018	0.055969	0.0231457	0.000430812	0.10216	0.0782546	0.0235268	0.181041	0.00902814	0.073351	0.176516	0.0525264	0.163079	0.0523038	0.0871455	0.00565529	0.0101053	1.05268	0.963915	0.458938	0.683969	0.888248	1.12581	1.46205	2.17894	0.563155	0.7480086	0.00266964	0.00216193	0.000191664	0.00585822	0.0151469	0.00291985	0.00705604	0.0158312	0.0164506	0.00730494	0.0505091	0.0238591	0.01363	0.0110533	0.0416947	0.0662685	0.0700778	0.104928	0.00196557	0.00704906	0.00140813	0.0018786	0.00259903	0.00448209	0.00387189	0.00306519	0.00419026	0.00292245	0.0039581	0.00913289	0.0143507	0.00999115	0.0183326	0.0276571	0.0198405	0.0436918	0.00301508	0.0117061	0.0174665	0.0132797	0.013607	0.00357271	0.00284376	0.00265824	0.0442683	0.0138642	0.0270206	0.000359568	0.00324292	0.0104905	0.00433826	8.07484e-05	0.0191481	0.0146675	0.0044097	0.0339331	0.00169217	0.0137484	0.033085	0.00984519	0.0305665	0.00980346	0.016334	0.00105999	0.00189407	0.430762	0.569238	0.430762	5.335234
32004	-1486.629	-1580.496	93.86665	0.0160954	0.00333893	0.00524831	0.0793152	0.0149688	0.0171519	0.0758387	0.0439514	0.0800606	0.0334437	0.512286	0.0948247	0.0643732	0.0630115	0.254044	0.208472	0.144495	0.514084	0.0321082	0.100736	0.00780137	0.00305403	0.0442789	0.0155947	0.0777649	0.0533696	0.0756752	0.0295431	0.00404599	0.00932644	0.0584945	0.0496267	0.139563	0.39448	0.0278221	0.278343	0.00546807	0.0848533	0.181596	0.0488083	0.142823	0.00446801	0.0249054	0.0553742	0.15854	0.0849925	0.0881271	0.095325	0.0226478	0.0488861	0.0173142	0.026226	0.0543931	0.214869	0.0490294	0.131996	0.0175304	0.0227478	0.132073	0.0486933	0.14168	0.0450681	0.0353954	0.0218518	0.0529507	0.863133	1.09374	0.447448	0.675563	0.884828	1.13016	1.48025	2.2349	0.5814891	0.5405165	0.00283107	0.000587295	0.000923143	0.013951	0.00263292	0.0030169	0.0133395	0.00773076	0.0140821	0.00588253	0.0901076	0.016679	0.0113228	0.0110833	0.0446847	0.0366688	0.0254157	0.0904239	0.00564762	0.0177188	0.00137221	0.000537183	0.00778836	0.00274301	0.0136783	0.00938736	0.0133108	0.00519644	0.000711662	0.00164046	0.0102888	0.008729	0.0245482	0.0693864	0.00489373	0.0489587	0.000961797	0.0149251	0.0319415	0.00858505	0.0251217	0.000785892	0.0043807	0.00973995	0.0278862	0.0149496	0.015501	0.016767	0.0039836	0.00859874	0.00304545	0.00461297	0.00956739	0.0377941	0.00862394	0.0232172	0.00308348	0.00400119	0.0232307	0.00856482	0.0249206	0.00792717	0.00622582	0.00384358	0.00931368	0.411346	0.588654	0.4113461	5.685265
32040	-1478.345	-1573.153	94.80815	0.0193091	0.0714712	0.00416206	0.0299845	0.0285719	0.0154092	0.0268607	0.068628	0.0668428	0.0669798	0.341402	0.0277611	0.208686	0.121461	0.250119	0.259674	0.221846	0.448772	0.0196481	0.0373396	0.00341665	0.0277134	0.0217731	0.0143912	0.0452618	0.027545	0.0387201	0.0238881	0.0161104	0.0462696	0.0532186	0.0323384	0.151603	0.144696	0.00988719	0.22588	0.0495328	0.0737303	0.135245	0.0435046	0.113292	0.0146658	0.0129473	0.0220098	0.121428	0.0614852	0.240869	0.135327	0.0513569	0.043759	0.0158988	0.0394705	0.0255781	0.135896	0.0733322	0.0898452	0.0212859	0.0162017	0.0810331	0.0294066	0.0783438	0.00445281	0.0468141	0.0299902	0.0497013	0.867187	1.09097	0.358091	0.606012	0.855339	1.16913	1.65013	2.79259	0.7425688	0.5444371	0.00380547	0.0140856	0.000820265	0.00590939	0.00563099	0.00303687	0.00529375	0.0135253	0.0131735	0.0132005	0.0672839	0.00547119	0.041128	0.0239378	0.0492938	0.0511769	0.0437217	0.0884447	0.00387228	0.00735894	0.000673358	0.00546179	0.00429108	0.00283623	0.00892025	0.00542861	0.00763101	0.0047079	0.00317507	0.00911887	0.0104884	0.00637329	0.0298782	0.028517	0.00194858	0.0445167	0.009762	0.0145309	0.0266544	0.00857394	0.0223277	0.00289035	0.00255167	0.00433771	0.0239313	0.0121176	0.0474708	0.0266705	0.0101215	0.00862408	0.00313336	0.00777891	0.00504097	0.0267827	0.0144524	0.0177068	0.00419506	0.00319306	0.0159701	0.0057955	0.0154401	0.000877566	0.00922619	0.00591052	0.0097952	0.493036	0.506964	0.4930358	5.074045
32076	-1482.427	-1576.263	93.83552	0.0117825	0.0476168	0.00386814	0.0402681	0.0979452	0.0123026	0.0763684	0.0620401	0.0342309	0.0789053	0.63407	0.0650799	0.202329	0.0642443	0.274221	0.331028	0.215302	0.546071	0.00139296	0.00604619	0.00241056	0.0510048	0.00820048	0.0266686	0.0354774	0.12347	0.0697458	0.0231249	0.0153045	0.00949263	0.0630582	0.0364422	0.183439	0.183909	0.028104	0.0974538	0.0707432	0.0438343	0.104515	0.0421823	0.150882	0.030817	0.00198898	0.0161883	0.007404	0.0216829	0.314496	0.141682	0.0255981	0.0306821	0.0118041	0.0238006	0.0399334	0.278345	0.0404071	0.105521	0.0584464	0.0149292	0.0470054	0.0342751	0.0322815	0.0439291	0.0355798	0.0236676	0.0141657	1.08678	0.940565	0.512524	0.721816	0.903299	1.10705	1.38539	1.95113	0.4833052	0.7914035	0.00211564	0.00855001	0.000694559	0.0072305	0.0175869	0.00220904	0.0137126	0.0111399	0.00614646	0.0141681	0.113853	0.0116857	0.03633	0.0115356	0.0492389	0.0594391	0.0386593	0.0980518	0.000250118	0.00108565	0.000432838	0.00915836	0.00147247	0.00478859	0.00637028	0.0221701	0.0125235	0.00415229	0.00274805	0.00170449	0.0113227	0.00654352	0.0329381	0.0330225	0.00504633	0.0174987	0.0127026	0.00787083	0.0187666	0.0075742	0.0270922	0.00553346	0.000357138	0.00290676	0.00132945	0.00389335	0.0564706	0.0254403	0.00459636	0.00550924	0.00211953	0.00427361	0.0071704	0.0499793	0.00725546	0.0189472	0.0104946	0.00268066	0.00844023	0.0061544	0.00579643	0.00788787	0.00638866	0.00424973	0.00254358	0.421873	0.578127	0.4218734	5.569205
32112	-1478.401	-1573.532	95.1311	0.0119096	0.0273819	0.0301513	0.0718142	0.0408385	0.00221801	0.0639701	0.0703506	0.0421896	0.069989	0.405609	0.0755236	0.0447883	0.0206585	0.150951	0.148714	0.25179	0.543296	0.000274077	0.00839788	0.00260779	0.0166046	0.035366	0.00176299	0.0314178	0.0239735	0.0583734	0.00980307	0.0259183	0.0230521	0.0647386	0.0559265	0.0762047	0.177593	0.033094	0.217856	0.0156418	0.128169	0.0715869	0.0252519	0.172337	0.00642111	0.00600471	0.00928398	0.058279	0.0536155	0.284092	0.134185	0.00459288	0.0114627	0.0587166	0.0144712	0.0628689	0.0934468	0.0517971	0.156626	0.00228734	0.0184705	0.201377	0.0232083	0.0391262	0.0138433	0.0182742	0.0168245	0.00582096	1.04553	0.968816	0.316288	0.570412	0.839335	1.19142	1.75312	3.16168	0.8323267	0.7391658	0.00253763	0.00583438	0.00642447	0.0153018	0.00870165	0.000472601	0.0136304	0.0149899	0.00898955	0.0149129	0.0864251	0.0160922	0.00954326	0.00440181	0.0321638	0.0316871	0.05365	0.115763	5.83989e-05	0.00178938	0.000555655	0.00353803	0.00753561	0.000375649	0.00669433	0.00510816	0.0124379	0.00208879	0.00552253	0.00491182	0.0137942	0.0119165	0.0162373	0.0378405	0.00705149	0.0464195	0.00333287	0.0273097	0.0152534	0.00538053	0.0367207	0.00136818	0.00127945	0.00197818	0.0124178	0.0114241	0.0605329	0.0285914	0.000978626	0.0024424	0.012511	0.00308344	0.0133958	0.0199112	0.0110367	0.033373	0.000487375	0.0039356	0.0429083	0.0049451	0.00833681	0.00294965	0.00389377	0.00358488	0.0012403	0.466287	0.533713	0.4662869	4.693189
32220	-1486.33	-1582.205	95.87513	0.00596736	0.0411016	0.0190544	0.0466748	0.00490151	0.0226936	0.00117029	0.116161	0.0793529	0.123116	0.394993	0.0283792	0.0107161	0.0277754	0.204624	0.389648	0.164332	0.364523	0.00807392	0.058357	0.00758635	0.00013237	0.00667311	0.00555144	0.0602631	0.072106	0.0292895	0.0428014	0.0107117	0.00502251	0.08395	0.0170682	0.10263	0.174911	0.0299897	0.138588	0.0464872	0.0104587	0.0869015	0.0227591	0.172618	0.0502824	0.0106228	0.022449	0.035554	0.0659247	0.202311	0.0445225	0.000620107	0.00418238	0.0108208	0.0244649	0.148171	0.0520491	0.0726755	0.115833	0.0217395	0.0055919	0.135096	0.00435681	0.0107864	0.134413	0.0280658	0.0656995	0.0301031	0.795921	1.13978	0.354386	0.602946	0.853986	1.17098	1.65852	2.82178	0.7500893	0.4782952	0.00131601	0.0090643	0.00420215	0.0102934	0.00108095	0.00500471	0.000258089	0.0256174	0.0175	0.0271513	0.0871094	0.00625857	0.00236327	0.00612543	0.0451265	0.0859306	0.0362408	0.0803896	0.00178057	0.0128697	0.00167305	2.91921e-05	0.00147165	0.00122428	0.0132901	0.0159018	0.00645933	0.00943916	0.00236229	0.00110764	0.0185138	0.00376412	0.0226334	0.0385738	0.00661375	0.0305633	0.010252	0.00230649	0.0191647	0.00501915	0.0380682	0.011089	0.00234269	0.00495078	0.00784087	0.0145386	0.0446164	0.00981873	0.000136755	0.000922357	0.00238635	0.00539534	0.0326767	0.0114786	0.0160274	0.0255452	0.0047943	0.0012332	0.0297934	0.000960824	0.00237877	0.0296426	0.00618945	0.014489	0.00663876	0.383238	0.616762	0.3832377	4.534449
32256	-1488.347	-1583.937	95.59012	0.00288614	0.0297305	0.00255456	0.0875334	0.00624343	0.0448363	0.00878707	0.115293	0.0977649	0.0569517	0.304351	0.0481431	0.0482695	0.0572124	0.13943	0.178933	0.173275	0.449013	0.00989596	0.0462626	0.00643424	0.0121389	0.0401621	0.000514955	0.053444	0.092938	0.0416168	0.00999087	0.00778582	0.0188323	0.0405587	0.0224196	0.0798233	0.130188	0.0197611	0.217943	0.195168	0.0437841	0.0442692	0.0193919	0.117025	0.0478351	0.00354962	0.0356141	0.00297067	0.115033	0.256964	0.00393209	0.0132243	0.00555871	0.00215657	0.031651	0.120908	0.0431216	0.0361065	0.144066	0.0199385	0.0194491	0.0689142	0.000289298	0.0678349	0.0534519	0.0349914	0.101177	0.0285202	1.11934	0.918258	0.322501	0.57585	0.841823	1.1879	1.73656	3.10076	0.8182594	0.8349226	0.000659114	0.00678963	0.000583391	0.0199902	0.00142583	0.0102394	0.00200672	0.0263298	0.0223268	0.0130062	0.0695053	0.0109946	0.0110234	0.0130657	0.0318421	0.0408633	0.0395711	0.102542	0.00225996	0.0105651	0.0014694	0.0027722	0.00917192	0.000117601	0.0122051	0.0212245	0.00950412	0.00228164	0.00177807	0.00430077	0.00926249	0.00512002	0.0182294	0.0297314	0.0045129	0.0497722	0.0445709	0.00999908	0.0101099	0.00442857	0.0267252	0.0109242	0.000810636	0.00813327	0.00067842	0.0262704	0.0586835	0.000897981	0.00302006	0.00126946	0.000492501	0.00722822	0.0276119	0.00984779	0.00824572	0.0329007	0.0045534	0.00444164	0.0157381	6.60676e-05	0.0154916	0.0122069	0.00799107	0.023106	0.00651321	0.501657	0.498343	0.5016572	4.378814
